Price (€),Not Full Market Price,Is_Second_Hand,county_clean,area_code_clean,is_apartment_text,has_estate_term,has_rural_term,has_house_number,address_token_count,county_trailing_6m_median_log_price,county_trailing_12m_median_log_price,area_trailing_6m_median_log_price,area_trailing_12m_median_log_price,County_New_Dwellings,Area_New_Dwellings,Mortgage Interest Rate,Population,log_price,sale_year,sale_month
600000.0,No,1,Wicklow,A98,0,0,0,1,5,,12.862184749672736,,13.024114794579155,332.0,106.0,189.8,163.3,13.304686600863562,2025,5
271365.0,No,0,Dublin,K56,0,0,0,1,6,,,,,3809.0,84.0,191.1,1534.9,12.51122374219029,2025,8
576250.0,No,1,Dublin,D02,0,0,0,1,7,,13.014777913751871,,13.017005083966255,1853.0,19.0,190.8,1534.9,13.264298608649407,2025,6
796697.0,No,1,Dublin,D16,0,0,0,1,7,,13.010573474509602,,13.255312401857864,3809.0,88.0,190.7,1534.9,13.58823096501009,2025,7
102000.0,No,1,Cork,UNKNOWN,0,0,0,0,4,12.714906903140822,12.676551250913745,,,1038.0,,190.1,604.4,11.532737896139919,2025,2
823788.54,No,0,Dublin,UNKNOWN,0,1,1,1,6,,,,,3809.0,,191.1,1534.9,13.62167036364689,2025,8
175000.0,No,1,Roscommon,F42,0,0,0,0,4,12.104138143269417,12.0186411136358,12.347725855279595,12.130114200996468,28.0,31.0,190.1,73.5,12.07254696717504,2025,2
315000.0,No,1,Leitrim,F91,0,0,1,1,6,,,,,30.0,148.0,192.7,36.3,12.660331092405906,2025,9
317180.61,No,0,Limerick,V94,0,1,0,1,5,12.587380916509762,12.587380916509762,12.546869679338977,12.515355477341545,253.0,220.0,191.1,217.1,12.667229791021802,2025,3
90000.0,No,1,Donegal,F94,0,0,0,1,4,,,,,112.0,37.0,192.7,179.3,11.407576060361786,2025,9
334801.0,No,0,Cork,UNKNOWN,0,0,0,1,6,,12.707823222548296,,,853.0,,190.7,604.4,12.721294591295266,2025,7
269000.0,No,1,Limerick,V94,0,0,0,1,5,,,,,251.0,210.0,194.4,217.1,12.502470376049185,2025,10
263436.0,No,0,Waterford,UNKNOWN,0,1,0,1,5,12.403784156228035,12.508704184460445,,,160.0,,190.7,130.8,12.481569529193118,2025,1
275000.0,No,1,Tipperary,E45,0,0,0,0,3,12.504683631985127,12.297954933497145,12.436465987320739,12.354496960983985,101.0,14.0,191.1,180.1,12.524530013005734,2025,3
268500.0,No,1,Cavan,A82,0,0,0,1,6,,,,,22.0,91.0,194.4,83.8,12.500609917318906,2025,10
321000.0,No,1,Dublin,D07,0,0,0,1,6,,,,,3809.0,155.0,192.7,1534.9,12.679199517372098,2025,9
334800.0,No,0,Laois,UNKNOWN,0,0,1,1,5,12.404383521570118,12.409017571151187,,,125.0,,190.1,95.4,12.721291604450823,2025,2
313000.0,No,1,Limerick,V42,0,1,1,1,6,,,,,238.0,26.0,191.1,217.1,12.653961664405365,2025,8
264317.18,No,0,Galway,H91,1,0,1,1,8,12.676079399771027,12.670752754955478,12.723083144345289,12.723083144345289,337.0,207.0,190.1,286.7,12.484908883697823,2025,2
100000.0,No,1,Donegal,F93,0,1,0,1,5,12.220371305916743,12.264968941124426,12.292254928916668,12.013706813470414,98.0,40.0,190.5,179.3,11.51293546492023,2025,4
175000.0,No,1,Carlow,UNKNOWN,0,1,0,0,5,12.523040203188344,12.51764765588658,,,2.0,,191.1,64.2,12.07254696717504,2025,3
390000.0,No,1,Cork,T12,0,0,0,1,6,,12.707823222548296,,12.818454730957596,853.0,149.0,190.7,604.4,12.873904582205107,2025,7
530000.0,No,1,Kerry,V92,0,0,0,0,6,,,,,190.0,76.0,194.4,169.0,13.180634172318978,2025,10
90000.0,Yes,1,Cavan,H16,0,0,0,1,5,12.388398368982115,12.323860125621126,12.034269803413922,12.167856627501678,13.0,4.0,190.1,83.8,11.407576060361786,2025,2
150000.0,No,1,Louth,A92,0,0,0,1,5,,,,,133.0,252.0,194.4,144.3,11.918397239722838,2025,10
339207.0,No,0,Cork,P61,0,0,0,1,4,,,,,1051.0,35.0,196.0,604.4,12.734368767527426,2025,11
200000.0,No,1,Leitrim,UNKNOWN,0,0,0,0,5,,,,,15.0,,194.4,36.3,12.206077645517674,2025,10
330396.0,No,0,Meath,A85,0,0,0,1,6,,,,,468.0,94.0,196.0,224.8,12.70805024068459,2025,11
480000.0,No,1,Galway,H91,0,0,0,1,6,12.676079399771027,12.670752754955478,12.723083144345289,12.723083144345289,337.0,207.0,190.1,286.7,13.081543466215237,2025,2
295154.0,No,0,Waterford,UNKNOWN,0,0,0,1,3,12.506180941677357,12.506180941677357,,,160.0,,190.1,130.8,12.595255921064055,2025,2
275000.0,No,1,Wexford,Y25,0,0,0,1,5,,,,,153.0,66.0,194.4,169.4,12.524530013005734,2025,10
449339.21,No,0,Kildare,UNKNOWN,0,1,1,1,6,,,,,521.0,,194.4,252.7,13.015535585823475,2025,10
10879351.3,No,0,Louth,A92,0,1,1,0,6,,,,,133.0,252.0,196.0,144.3,16.202377266370014,2025,11
621000.0,No,1,Dublin,K36,0,1,0,0,4,13.010573474509602,13.004976690588027,13.506492067563137,13.431860622368903,3150.0,125.0,190.7,1534.9,13.339087971220277,2025,1
190000.0,No,1,Waterford,P51,0,0,1,0,4,12.538412725128588,12.506180941677357,12.676079399771027,12.546555532855834,199.0,52.0,190.5,130.8,12.154784614286667,2025,4
357005.67,Yes,0,Laois,UNKNOWN,0,1,0,1,6,12.404383521570118,12.409017571151187,,,125.0,,190.1,95.4,12.785509744060631,2025,2
156000.0,No,1,Kerry,V92,0,0,0,1,4,,,,,218.0,42.0,192.7,169.0,11.957617696467539,2025,9
300000.0,No,1,Cork,T12,0,0,1,1,6,12.707823222548296,12.668441171659826,12.818454730957596,12.814505097642758,1038.0,183.0,190.7,604.4,12.611541086966115,2025,1
397000.0,No,1,Meath,A92,0,1,0,1,5,,,,,284.0,354.0,192.7,224.8,12.891694078557842,2025,9
400000.0,No,1,Cork,T45,0,1,0,1,5,12.726021068257895,12.688645396434758,,,1038.0,63.0,191.1,604.4,12.899222326086994,2025,3
630000.0,No,1,Cork,T45,0,0,0,0,4,,12.707823222548296,,,853.0,43.0,190.7,604.4,13.353476685668044,2025,7
396475.77,No,0,Kildare,UNKNOWN,0,0,0,1,6,,12.849136626162244,,,364.0,,190.7,252.7,12.89037273069885,2025,7
220000.0,No,1,Wicklow,W91,0,1,0,1,6,,,,,294.0,218.0,197.1,163.3,12.301387370778713,2025,12
400882.0,No,0,Meath,A85,0,0,0,1,6,,,,,468.0,94.0,194.4,224.8,12.901424893141826,2025,10
655000.0,No,1,Dublin,A96,0,1,0,1,7,,,,,3327.0,72.0,197.1,1534.9,13.39239204133378,2025,12
790000.0,No,1,Dublin,K36,0,1,0,1,6,,,,,3327.0,185.0,194.4,1534.9,13.579789490265188,2025,10
466000.0,No,1,Dublin,D15,0,1,0,1,6,,,,,3809.0,562.0,191.1,1534.9,13.051943059028227,2025,8
530000.0,No,1,Wicklow,A98,0,1,0,1,5,,12.89378993848172,,13.068719722746385,300.0,76.0,190.7,163.3,13.180634172318978,2025,7
735000.0,No,1,Dublin,D05,0,0,0,1,6,13.010573474509602,13.004976690588027,13.02489568415113,13.02489568415113,3150.0,84.0,190.7,1534.9,13.507627138738266,2025,1
440000.0,No,1,Dublin,D6W,0,0,1,1,11,,,,,3327.0,36.0,194.4,1534.9,12.994532278619134,2025,10
1092000.0,No,1,Dublin,D11,0,0,1,1,7,,,,,3327.0,155.0,196.0,1534.9,13.903522351037484,2025,11
352423.0,No,0,Dublin,D15,0,0,1,1,9,,,,,3327.0,132.0,197.1,1534.9,12.772590275151948,2025,12
225000.0,No,1,Kildare,W12,0,0,0,1,6,,,,,521.0,49.0,197.1,252.7,12.323860125621126,2025,12
250000.0,No,1,Tipperary,E41,0,0,0,0,3,,12.395571908311883,,12.177698199144812,236.0,32.0,190.7,180.1,12.429220196836383,2025,7
1020000.0,No,1,Dublin,D04,0,0,0,1,7,,,,,3809.0,150.0,192.7,1534.9,13.83531416565213,2025,9
48060.0,No,1,Offaly,R32,0,0,1,1,6,12.328343581392524,12.41032245637125,12.485040282672209,12.483611420815866,108.0,124.0,191.1,89.0,10.780226316398169,2025,3
1500000.0,No,1,Dublin,D6W,0,0,1,1,6,,,,,3327.0,36.0,196.0,1534.9,14.220976332738882,2025,11
1030000.0,No,1,Wicklow,A63,0,0,1,0,5,12.841108523691009,12.901743423022875,12.977209594805252,13.042534269871272,414.0,63.0,191.1,163.3,13.845070331079134,2025,3
460000.0,No,1,Dublin,A96,0,1,0,1,5,,13.010573474509602,,13.664041925025334,1853.0,5.0,189.8,1534.9,13.038983942375959,2025,5
575000.0,No,1,Dublin,D15,0,0,0,1,6,,,,,3327.0,132.0,194.4,1534.9,13.26212705890841,2025,10
460000.0,No,1,Tipperary,V94,0,0,0,0,3,,,,,236.0,171.0,192.7,180.1,13.038983942375959,2025,9
137662.0,No,1,Cork,P81,0,0,1,1,7,,,,,853.0,13.0,192.7,604.4,11.832563948537793,2025,9
715000.0,No,1,Dublin,D14,0,0,0,1,6,13.010573474509602,13.004976690588027,13.309346605558268,13.309346605558268,3150.0,9.0,190.7,1534.9,13.480039220276565,2025,1
570000.0,No,1,Louth,A91,0,0,1,1,6,12.632939129172971,12.595091450925764,12.477996627552958,12.423510857068926,164.0,164.0,191.1,144.3,13.25339339419516,2025,3
480000.0,No,1,Galway,H91,0,0,0,1,4,12.708442005040228,12.673416077363253,12.74438721747483,12.740790043463742,337.0,207.0,191.1,286.7,13.081543466215237,2025,3
450000.0,No,1,Dublin,D14,1,0,0,1,9,,,,,3327.0,38.0,194.4,1534.9,13.017005083966255,2025,10
230000.0,No,1,Wexford,Y35,0,1,0,1,5,,,,,153.0,127.0,194.4,169.4,12.345838935721968,2025,10
264318.0,No,0,Cork,P75,0,0,0,1,4,12.75130259456002,12.70073954195577,,12.322921287661138,729.0,13.0,190.5,604.4,12.484911986014616,2025,4
227000.0,No,1,Westmeath,N37,1,0,0,1,7,12.53321445484696,12.605602251394615,12.714146011507385,12.488786007099026,79.0,26.0,190.5,100.5,12.33270970174018,2025,4
455000.0,No,1,Dublin,D11,0,1,0,1,7,13.00358434590872,13.006369035267333,,12.817834382240212,1853.0,8.0,190.5,1534.9,13.02805489573287,2025,4
845000.0,No,1,Dublin,D18,0,1,0,1,8,,,,,3327.0,304.0,194.4,1534.9,13.647093089770562,2025,10
372246.0,No,0,Limerick,UNKNOWN,0,0,0,1,4,,12.559892967034894,,,190.0,,190.8,217.1,12.827312891413714,2025,6
253000.0,No,1,Cork,P43,0,0,0,1,7,,12.707823222548296,,12.760638048837826,729.0,35.0,189.8,604.4,12.441148720271016,2025,5
308370.0,No,0,Cork,UNKNOWN,0,1,0,1,6,,12.707823222548296,,,729.0,,189.8,604.4,12.639058882527426,2025,5
295000.0,No,1,Donegal,F92,0,0,0,0,3,,,,,112.0,57.0,191.1,179.3,12.59473402514672,2025,8
390000.0,No,1,Limerick,V35,0,0,0,0,4,12.587380916509762,12.587380916509762,12.045286781724165,,253.0,28.0,191.1,217.1,12.873904582205107,2025,3
570000.0,No,1,Dublin,D05,0,0,0,1,6,,,,,3809.0,4.0,191.1,1534.9,13.25339339419516,2025,8
352422.0,No,0,Kilkenny,UNKNOWN,0,0,0,1,5,,,,,,,197.1,110.4,12.77258743765672,2025,12
698320.49,No,0,Cork,P17,0,1,0,1,6,,12.707823222548296,,12.98568268808957,729.0,20.0,189.8,604.4,13.456434863099245,2025,5
117000.0,No,1,Carlow,UNKNOWN,0,0,0,0,4,,12.498777563119958,,,4.0,,190.7,64.2,11.669937760751914,2025,7
370044.05,No,0,Kildare,UNKNOWN,0,1,0,1,7,,,,,521.0,,194.4,252.7,12.821380033965411,2025,10
90000.0,No,1,Mayo,F26,1,1,1,1,6,,12.08312822667715,,11.951186847493476,103.0,26.0,190.8,148.8,11.407576060361786,2025,6
475000.0,No,1,Dublin,D15,0,1,0,1,11,13.00358434590872,13.006369035267333,12.809271771433814,12.7882754535126,1853.0,92.0,190.5,1534.9,13.07107218827772,2025,4
293581.0,Yes,0,Cork,P17,0,0,0,1,6,12.726021068257895,12.688645396434758,12.936099192672824,12.98568268808957,1038.0,43.0,191.1,604.4,12.589912265941184,2025,3
795000.0,No,1,Meath,A92,0,0,0,1,5,,,,,468.0,252.0,197.1,224.8,13.586098651497313,2025,12
2950000.0,No,1,Cork,T12,0,0,0,0,6,,,,,1051.0,268.0,197.1,604.4,14.897316067298997,2025,12
336344.0,No,0,Waterford,UNKNOWN,0,0,0,1,4,12.506180941677357,12.506180941677357,,,160.0,,190.1,130.8,12.725892697875741,2025,2
339207.05,No,0,Laois,R32,0,0,0,1,6,,,,,224.0,224.0,196.0,95.4,12.734368914929599,2025,11
309000.0,No,1,Dublin,D15,0,0,0,1,6,,,,,3327.0,132.0,196.0,1534.9,12.6410997921206,2025,11
200000.0,No,1,Roscommon,F35,0,1,0,0,3,,,,,13.0,5.0,191.1,73.5,12.206077645517674,2025,8
418503.0,No,0,Cork,UNKNOWN,0,1,0,1,6,,,,,1051.0,,194.4,604.4,12.944441726811032,2025,10
260000.0,No,1,Longford,N91,0,0,0,0,5,,12.25486757159303,,12.650227212031933,20.0,53.0,190.8,46.1,12.468440756144114,2025,6
250000.0,No,1,Cork,P85,0,0,0,0,3,12.75130259456002,12.70073954195577,12.526344949731534,12.636233618255941,729.0,22.0,190.5,604.4,12.429220196836383,2025,4
240000.0,No,1,Cork,T23,0,0,1,1,7,,,,,853.0,149.0,191.1,604.4,12.388398368982115,2025,8
400000.0,No,1,Dublin,D09,0,1,0,1,8,,,,,3327.0,172.0,194.4,1534.9,12.899222326086994,2025,10
335000.0,No,1,Dublin,K45,0,0,0,1,6,13.010573474509602,13.004976690588027,12.780871542924904,12.73080413304066,3150.0,14.0,190.7,1534.9,12.721888795877375,2025,1
300000.0,No,1,Offaly,R35,0,0,0,0,3,,12.384450553518175,,12.175406053681144,101.0,52.0,190.8,89.0,12.611541086966115,2025,6
450000.0,No,1,Wexford,Y21,0,0,0,0,4,,12.521584770322601,,12.346745521967335,120.0,27.0,189.8,169.4,13.017005083966255,2025,5
730000.0,No,1,Dublin,K67,0,1,0,1,5,,,,,3327.0,37.0,196.0,1534.9,13.500801182986649,2025,11
323000.0,No,1,Kerry,UNKNOWN,0,0,0,0,4,12.556733038263905,12.531587390645416,,,170.0,,190.1,169.0,12.685410698175234,2025,2
300000.0,No,1,Tipperary,X35,0,0,0,1,6,,12.487488878546145,,,110.0,11.0,190.8,180.1,12.611541086966115,2025,6
149500.0,No,1,Tipperary,E25,0,0,0,1,6,,,,,210.0,12.0,194.4,180.1,11.915058360753719,2025,10
343613.0,No,0,Kildare,W12,0,1,1,1,6,,12.84395910518882,,12.863564306183122,416.0,104.0,189.8,252.7,12.747274213314567,2025,5
500000.0,No,1,Kildare,UNKNOWN,0,0,0,0,3,,12.847929163278053,,,416.0,,190.8,252.7,13.122365377402328,2025,6
387665.2,No,0,Cork,UNKNOWN,0,0,0,1,4,,12.707823222548296,,,729.0,,189.8,604.4,12.867899939048648,2025,5
305000.0,No,1,Limerick,V94,0,1,0,1,5,,,,,238.0,171.0,192.7,217.1,12.628070334272698,2025,9
343612.33,No,0,Galway,UNKNOWN,0,0,1,1,8,,,,,327.0,,191.1,286.7,12.74727226345032,2025,8
662000.0,No,1,Dublin,A96,0,0,0,1,5,,13.010573474509602,,13.701747603674935,3809.0,88.0,190.7,1534.9,13.403022345492023,2025,7
143827.0,Yes,1,Louth,A91,0,0,1,1,6,,12.63160319491879,,12.423510857068926,65.0,65.0,189.8,144.3,11.876373420196382,2025,5
405000.0,Yes,1,Dublin,D15,0,1,0,1,6,13.004976690588027,13.010573474509602,12.798773612473207,12.791068770859408,3150.0,466.0,191.1,1534.9,12.91164481522143,2025,3
493392.0,No,0,Meath,A86,0,0,1,1,6,,12.750415035373427,,,168.0,19.0,189.8,224.8,13.109061295704763,2025,5
400000.0,No,1,Sligo,F91,0,0,0,0,4,,,,,8.0,112.0,194.4,72.5,12.899222326086994,2025,10
378000.0,No,1,Dublin,D24,0,1,0,1,5,,,,,3809.0,387.0,192.7,1534.9,12.84265212010087,2025,9
450000.0,No,1,Meath,A82,0,1,1,1,6,,12.762850386080633,,12.49311743468773,284.0,107.0,190.7,224.8,13.017005083966255,2025,7
709251.0,No,0,Dublin,UNKNOWN,0,1,0,1,6,,13.010573474509602,,,1853.0,,189.8,1534.9,13.471966172547278,2025,5
90000.0,No,1,Donegal,F93,0,0,0,0,4,,,,,141.0,67.0,196.0,179.3,11.407576060361786,2025,11
420000.0,No,1,Cork,T23,0,0,1,0,4,,,,,1051.0,187.0,196.0,604.4,12.948012371209098,2025,11
292000.0,No,1,Tipperary,E45,0,1,1,1,6,,,,,210.0,25.0,194.4,180.1,12.584512505902088,2025,10
310000.0,No,1,Waterford,X91,0,0,0,1,6,12.522296833402972,12.498144791646968,12.257563087672708,12.28771993893292,160.0,146.0,191.1,130.8,12.644330802262578,2025,3
190000.0,No,1,Sligo,F91,0,0,0,1,5,,,,,8.0,112.0,196.0,72.5,12.154784614286667,2025,11
410000.0,No,1,Dublin,D09,0,1,1,1,9,,,,,3327.0,172.0,197.1,1534.9,12.923914877701906,2025,12
635000.0,No,1,Dublin,D09,0,0,1,1,6,13.010573474509602,13.004976690588027,12.951784269056152,12.991691782597758,3150.0,29.0,190.7,1534.9,13.361381852676738,2025,1
330396.48,No,0,Cork,UNKNOWN,0,0,0,1,4,,,,,1051.0,,197.1,604.4,12.708051693481229,2025,12
104175.0,No,1,Cork,T12,0,0,1,1,5,,,,,853.0,149.0,191.1,604.4,11.553837055476643,2025,8
410000.0,No,1,Dublin,K67,0,0,0,1,5,,13.014777913751871,,12.944439337344756,1853.0,85.0,190.8,1534.9,12.923914877701906,2025,6
365000.0,No,1,Dublin,K78,0,1,0,1,5,,,,,3327.0,417.0,194.4,1534.9,12.807655372286902,2025,10
293581.49,Yes,0,Cork,P17,0,0,0,1,5,,12.707823222548296,,12.949992576522552,853.0,25.0,190.7,604.4,12.589913934979446,2025,7
225000.0,No,1,Cork,P31,1,1,0,1,7,,,,,1051.0,62.0,197.1,604.4,12.323860125621126,2025,12
325000.0,No,1,Dublin,D15,0,1,1,1,9,,13.010573474509602,,12.776983372058485,1853.0,92.0,189.8,1534.9,12.691583538230217,2025,5
436123.0,No,0,Galway,UNKNOWN,0,0,0,1,4,,,,,398.0,,196.0,286.7,12.985681885565839,2025,11
300000.0,No,1,Wicklow,Y14,0,0,0,0,4,,,,,300.0,12.0,191.1,163.3,12.611541086966115,2025,8
533000.0,No,1,Meath,A85,0,0,0,0,4,,,,,284.0,73.0,192.7,224.8,13.186278579318829,2025,9
161000.0,No,1,Sligo,F26,0,0,0,1,7,,,,,0.0,31.0,192.7,72.5,11.989165855127435,2025,9
325000.0,No,1,Dublin,D11,0,0,0,1,6,13.00358434590872,13.006369035267333,,12.817834382240212,1853.0,8.0,190.5,1534.9,12.691583538230217,2025,4
610000.0,No,1,Louth,A91,0,1,1,1,6,,,,,133.0,133.0,197.1,144.3,13.321215875492413,2025,12
418502.2,No,0,Dublin,K36,0,0,0,1,5,,13.014777913751871,,13.45883704259595,1853.0,53.0,190.8,1534.9,12.944439815238468,2025,6
398238.0,No,0,Dublin,D15,0,0,0,1,6,13.006369035267333,13.006369035267333,12.809271771433814,12.7882754535126,3150.0,466.0,190.1,1534.9,12.894807606549652,2025,2
330000.0,No,1,Dublin,D15,1,1,0,1,7,,13.010573474509602,,12.798773612473207,3809.0,562.0,190.7,1534.9,12.706850963741102,2025,7
455000.0,No,1,Louth,A92,0,1,1,1,6,,,,,133.0,252.0,196.0,144.3,13.02805489573287,2025,11
230000.0,No,1,Carlow,R93,0,1,0,1,6,,,,,6.0,42.0,197.1,64.2,12.345838935721968,2025,12
235000.0,No,1,Waterford,X91,0,1,0,1,6,,,,,209.0,187.0,196.0,130.8,12.367345048436391,2025,11
372000.0,No,1,Dublin,D15,0,1,0,1,7,13.010573474509602,13.004976690588027,12.798773612473207,12.776983372058485,3150.0,466.0,190.7,1534.9,12.826651821423713,2025,1
162000.0,No,1,Longford,N39,0,1,0,1,5,12.277532792588108,12.117187172272919,12.241757764827184,12.109208808573765,21.0,21.0,190.7,46.1,11.995357787034976,2025,1
378854.62,No,0,Kildare,UNKNOWN,0,1,0,1,6,,,,,364.0,,192.7,252.7,12.844910461616655,2025,9
345000.0,No,1,Dublin,D01,1,0,0,1,7,,,,,3809.0,197.0,192.7,1534.9,12.75130259456002,2025,9
1440000.0,No,1,Dublin,D09,0,0,1,1,6,13.006369035267333,13.006369035267333,13.017005083966255,13.017005083966255,3150.0,29.0,190.1,1534.9,14.180154365996387,2025,2
351000.0,No,1,Dublin,D13,1,1,0,1,6,,13.010573474509602,,13.077456253825346,1853.0,383.0,189.8,1534.9,12.768544351446794,2025,5
422907.0,No,0,Cork,UNKNOWN,0,0,0,1,5,12.714906903140822,12.676551250913745,,,1038.0,,190.1,604.4,12.954909940283311,2025,2
400000.0,No,1,Galway,H91,0,0,0,1,5,,12.676079399771027,,12.723083144345289,300.0,220.0,190.8,286.7,12.899222326086994,2025,6
185000.0,No,1,Offaly,R42,0,0,1,0,5,,,,,59.0,17.0,191.1,89.0,12.128116509451258,2025,8
409690.73,No,0,Cork,P25,0,1,0,1,10,,,,,853.0,103.0,192.7,604.4,12.923160277829647,2025,9
270000.0,No,1,Kildare,R56,0,0,1,1,6,,,,,521.0,56.0,197.1,252.7,12.506180941677357,2025,12
225000.0,No,1,Carlow,R93,0,1,1,1,6,,,,,6.0,42.0,194.4,64.2,12.323860125621126,2025,10
168750.0,No,1,Wexford,Y35,0,1,0,1,6,,12.548618283492203,,,206.0,69.0,190.7,169.4,12.036179534643145,2025,7
660000.0,No,1,Dublin,D14,0,0,0,1,9,,,,,3327.0,38.0,196.0,1534.9,13.399996629152975,2025,11
439037.62,No,0,Wicklow,A98,1,0,1,1,7,,,,,294.0,79.0,197.1,163.3,12.992342660853089,2025,12
561000.0,No,1,Dublin,D05,0,1,0,1,6,,,,,3327.0,9.0,194.4,1534.9,13.237477967034438,2025,10
325000.0,No,1,Waterford,X91,0,1,1,1,6,12.522296833402972,12.498144791646968,12.257563087672708,12.28771993893292,160.0,146.0,191.1,130.8,12.691583538230217,2025,3
298000.0,No,1,Tipperary,E41,0,0,0,0,3,,,,,210.0,81.0,196.0,180.1,12.604852121186608,2025,11
200000.0,No,1,Tipperary,E53,0,0,0,1,4,,,,,236.0,16.0,192.7,180.1,12.206077645517674,2025,9
353000.0,No,1,Cork,T45,0,0,1,1,6,,,,,1051.0,65.0,194.4,604.4,12.77422616877261,2025,10
140000.0,No,1,Waterford,E32,0,1,0,1,4,,,,,131.0,29.0,192.7,130.8,11.849404844423074,2025,9
630000.0,No,1,Dublin,D09,0,0,0,1,6,,,,,3327.0,172.0,197.1,1534.9,13.353476685668044,2025,12
210000.0,No,1,Meath,A82,0,0,0,0,6,12.769139364130545,12.750415035373427,12.49311743468773,12.469257616235566,310.0,50.0,191.1,224.8,12.25486757159303,2025,3
436079.3,No,0,Galway,H91,0,0,1,1,5,,12.676079399771027,,12.723083144345289,300.0,220.0,190.8,286.7,12.985581679685092,2025,6
287550.0,No,1,Cork,P17,0,0,0,1,7,,,,,853.0,25.0,191.1,604.4,12.569155514791913,2025,8
376590.3,No,0,Meath,C15,0,0,0,1,5,,,,,468.0,247.0,194.4,224.8,12.838915793504464,2025,10
187000.0,No,1,Sligo,F56,0,0,0,1,6,,12.290540714025253,,,0.0,0.0,190.7,72.5,12.138869243416009,2025,7
50000.0,No,1,Donegal,F93,0,0,0,0,5,,,,,112.0,55.0,192.7,179.3,10.819798284210286,2025,9
393674.14,No,1,Dublin,K78,0,0,1,1,5,,,,,3327.0,417.0,197.1,1534.9,12.88328133041184,2025,12
290000.0,No,1,Waterford,X91,0,0,1,1,5,,,,,131.0,109.0,192.7,130.8,12.577639650232573,2025,9
660792.0,No,0,Galway,UNKNOWN,0,0,0,1,5,12.676079399771027,12.670752754955478,,,337.0,,190.1,286.7,13.401195907912458,2025,2
90000.0,No,1,Kerry,P51,0,0,0,0,3,,,,,190.0,58.0,194.4,169.0,11.407576060361786,2025,10
500000.0,No,1,Cork,T12,0,1,0,1,5,,,,,1051.0,268.0,194.4,604.4,13.122365377402328,2025,10
80000.0,No,1,Cork,UNKNOWN,0,0,1,0,8,12.726021068257895,12.688645396434758,,,1038.0,,191.1,604.4,11.289794413577894,2025,3
396475.0,No,0,Dublin,UNKNOWN,0,0,0,1,6,,13.014777913751871,,,1853.0,,190.8,1534.9,12.890370788590747,2025,6
202000.0,No,1,Leitrim,F91,0,0,0,1,5,,,,,15.0,112.0,196.0,36.3,12.216027926866138,2025,11
100000.0,No,1,Kerry,V92,0,0,0,0,3,,,,,190.0,76.0,194.4,169.0,11.51293546492023,2025,10
273128.0,No,0,Dublin,D15,0,1,1,1,9,,,,,3809.0,562.0,191.1,1534.9,12.517699490033674,2025,8
360000.0,No,1,Cork,P17,0,0,0,1,5,,,,,1051.0,21.0,196.0,604.4,12.793862088206213,2025,11
652235.0,No,1,Dublin,D14,0,1,1,1,6,,,,,3809.0,15.0,192.7,1534.9,13.388161738606103,2025,9
275000.0,No,1,Cork,P51,0,0,0,1,5,,,,,1051.0,58.0,194.4,604.4,12.524530013005734,2025,10
260000.0,No,1,Laois,R93,0,0,0,1,5,,12.406700546360653,,12.422018902658476,119.0,36.0,189.8,95.4,12.468440756144114,2025,5
266000.0,No,1,Tipperary,E34,0,1,0,1,5,,,,,236.0,8.0,191.1,180.1,12.491255347155265,2025,8
255000.0,No,1,Limerick,V42,0,0,1,1,5,12.559892967034894,12.559892967034894,12.46810223861683,,253.0,5.0,190.1,217.1,12.449022745701502,2025,2
580000.0,No,1,Dublin,D15,0,0,0,1,6,,,,,3327.0,132.0,194.4,1534.9,13.270785106659046,2025,10
477000.0,No,1,Dublin,D18,0,0,1,1,6,13.00358434590872,13.006369035267333,13.18681556977046,13.27336418731018,1853.0,157.0,190.5,1534.9,13.07527386630434,2025,4
1500000.0,No,1,Wicklow,A63,0,0,1,0,4,,,,,294.0,99.0,196.0,163.3,14.220976332738882,2025,11
200000.0,No,1,Dublin,D13,0,0,0,1,5,,13.010573474509602,,13.077456253825346,1853.0,383.0,189.8,1534.9,12.206077645517674,2025,5
355000.0,No,1,Dublin,K36,0,0,0,1,5,,13.014777913751871,,13.45883704259595,1853.0,53.0,190.8,1534.9,12.779875885354993,2025,6
405286.35,No,0,Meath,UNKNOWN,0,1,0,1,6,,12.760009481556896,,,168.0,,190.8,224.8,12.912351600681003,2025,6
197004.41,No,0,Galway,H91,1,0,0,1,11,,12.694393445003316,,12.740790043463742,300.0,220.0,189.8,286.7,12.190986469271987,2025,5
203500.0,No,1,Wexford,Y35,0,1,0,1,5,,12.536988598967843,,,120.0,45.0,190.8,169.4,12.223426197857627,2025,6
295154.0,No,0,Louth,A92,0,0,1,1,6,,,,,133.0,252.0,196.0,144.3,12.595255921064055,2025,11
750000.0,Yes,1,Galway,H91,0,0,1,1,6,,12.673416077363253,,12.740790043463742,327.0,228.0,190.7,286.7,13.527829818844937,2025,7
127500.0,No,1,Mayo,F23,0,0,1,0,5,,,,,122.0,23.0,194.4,148.8,11.755879486687116,2025,10
565000.0,No,1,Dublin,D16,0,0,1,0,4,13.00358434590872,13.006369035267333,13.37251009665973,13.323160533188307,1853.0,11.0,190.5,1534.9,13.244582780038517,2025,4
352422.0,No,0,Dublin,UNKNOWN,0,1,0,1,6,,,,,3327.0,,196.0,1534.9,12.77258743765672,2025,11
