Price (€),Not Full Market Price,Is_Second_Hand,county_clean,area_code_clean,is_apartment_text,has_estate_term,has_rural_term,has_house_number,address_token_count,county_trailing_6m_median_log_price,county_trailing_12m_median_log_price,area_trailing_6m_median_log_price,area_trailing_12m_median_log_price,County_New_Dwellings,Area_New_Dwellings,Mortgage Interest Rate,Population,log_price,sale_year,sale_month,Area_km2,County_Area_km2,County_Population_Density,County_New_Dwellings_Density,Area_New_Dwellings_Density
195000.0,No,1,Cork,UNKNOWN,0,1,0,1,5,12.346676314013742,12.358573013720164,,,435.0,,101.8,554.1,12.180759965737863,2019,6,,8331.009753055436,0.06651054511090704,0.052214558966331995,
46500.0,No,0,Wexford,UNKNOWN,1,1,0,1,7,11.951186847493476,11.967061095844954,,,127.0,,101.2,153.6,10.747229096720554,2019,2,,2512.2084310682117,0.06114142365754581,0.05055313023768436,
148000.0,No,1,Galway,UNKNOWN,0,0,1,1,6,12.274614529390867,12.274614529390867,,,298.0,,103.4,259.2,11.904974309480183,2019,11,,6166.283940295274,0.042035041284133295,0.04832732369857918,
197000.0,No,1,Galway,H91,0,0,0,1,6,12.182225225828489,12.119727313600562,12.31008567770029,12.251784426152817,203.0,136.0,101.2,259.2,12.190964083849375,2019,1,3003.7498997200832,6166.283940295274,0.042035041284133295,0.03292096211681736,0.045276738923128626
120000.0,No,1,Dublin,K56,0,0,1,1,7,12.74065460812922,12.706850963741102,12.658276713042245,12.658276713042245,1943.0,25.0,103.7,1373.1,11.695255355062795,2019,12,10.716073704268029,1008.6106741520446,1.3613776209084714,1.92641229147561,2.3329440138175728
356798.25,Yes,1,Wicklow,A63,0,1,0,1,7,12.512519175755049,12.558903272059215,12.59510720115706,12.866626280627258,220.0,107.0,102.6,149.1,12.784928577667845,2019,8,99.06823359024209,1334.2099341401433,0.11175152888970977,0.164891591923113,1.080063670485583
166000.0,No,1,Donegal,UNKNOWN,0,0,0,1,5,11.650119403910038,11.67621205349972,,,133.0,,103.4,164.2,12.019749091416921,2019,11,,4863.411402648102,0.03376230929396472,0.027347059294137072,
502500.0,No,1,Dublin,D18,0,1,0,1,6,12.69921725098566,12.706850963741102,12.897500706050334,12.94204221847976,1442.0,126.0,101.8,1373.1,13.12735290896314,2019,6,60.33640430841272,1008.6106741520446,1.3613776209084714,1.4296894103488573,2.0882914957269305
20000.0,No,1,Limerick,V94,0,0,0,1,6,12.041844623379637,12.060609300081174,11.986319325816247,12.10505792053377,140.0,126.0,101.2,200.6,9.90353755128617,2019,2,2499.4221552629742,3589.8690241393547,0.055879476006256916,0.03899863729250234,0.050411652043127156
250000.0,No,1,Wicklow,UNKNOWN,0,0,1,0,4,12.512519175755049,12.558903272059215,,,220.0,,102.2,149.1,12.429220196836383,2019,7,,1334.2099341401433,0.11175152888970977,0.164891591923113,
652000.0,No,1,Dublin,UNKNOWN,0,0,1,1,6,12.706850963741102,12.700753345784953,,,2014.0,,101.5,1373.1,13.387801374649944,2019,3,,1008.6106741520446,1.3613776209084714,1.9968061528728145,
160000.0,No,1,Mayo,F28,0,0,0,1,5,11.770465561017925,11.775297421715827,12.162958403778447,12.230770136157428,92.0,40.0,102.3,133.1,11.982935344196433,2019,5,1346.0973384346844,5791.986684517708,0.02298002520547629,0.015884014417008405,0.029715533088056016
1057268.7,No,0,Dublin,UNKNOWN,0,1,1,1,7,12.706850963741102,12.706850963741102,,,1442.0,,101.9,1373.1,13.871200388407768,2019,4,,1008.6106741520446,1.3613776209084714,1.4296894103488573,
88702.45,No,1,Mayo,F23,0,1,0,1,5,11.770465561017925,11.775297421715827,12.018308284393795,11.87757552297847,92.0,20.0,101.9,133.1,11.393054062693473,2019,4,427.84643931070065,5791.986684517708,0.02298002520547629,0.015884014417008405,0.04674574371174343
310132.0,Yes,0,Dublin,UNKNOWN,0,1,1,1,9,12.69921725098566,12.706850963741102,,,1427.0,,102.2,1373.1,12.64475651671137,2019,7,,1008.6106741520446,1.3613776209084714,1.4148174678001522,
227300.0,No,0,Louth,A91,0,0,0,1,4,12.20364489033437,12.197804765585747,12.180539856610322,12.102675915161285,105.0,105.0,101.9,132.4,12.33403040930302,2019,4,462.553028154843,462.553028154843,0.2862374515807475,0.22700100012068344,0.22700100012068344
290000.0,No,1,Galway,UNKNOWN,0,0,0,0,3,12.279154566142882,12.174668444994339,,,180.0,,102.3,259.2,12.577639650232573,2019,5,,6166.283940295274,0.042035041284133295,0.029191000891759234,
235000.0,No,1,Meath,UNKNOWN,0,0,0,1,6,12.463978149421257,12.459309911682709,,,403.0,,102.6,205.0,12.367345048436391,2019,8,,1472.274471325672,0.1392403413851311,0.2737261345278431,
50000.0,Yes,1,Mayo,F35,0,0,0,0,3,11.770465561017925,11.775297421715827,,,97.0,2.0,101.5,133.1,10.819798284210286,2019,3,252.87516281209915,5791.986684517708,0.02298002520547629,0.01674727607010669,0.007909040879139703
333809.03,No,0,Kerry,V93,0,0,1,1,5,12.121096611174561,12.082430570255017,12.610985226247575,12.524595740816123,106.0,46.0,103.0,148.7,12.718327337691335,2019,10,2111.8230429706496,4661.615657253562,0.031898811685304854,0.022738897368139305,0.021782128077972352
22500.0,No,1,Wexford,UNKNOWN,0,0,0,1,6,11.980625345902126,11.967061095844954,,,127.0,,101.5,153.6,10.021315031649332,2019,3,,2512.2084310682117,0.06114142365754581,0.05055313023768436,
80000.0,No,1,Sligo,UNKNOWN,0,0,0,1,6,11.687326433958495,11.792629026423793,,,32.0,,103.7,66.7,11.289794413577894,2019,12,,1947.1994688754553,0.03425432322992596,0.016433858221253834,
110000.0,No,1,Mayo,UNKNOWN,0,0,1,1,5,11.770465561017925,11.770465561017925,,,97.0,,101.2,133.1,11.608244735642321,2019,2,,5791.986684517708,0.02298002520547629,0.01674727607010669,
75000.0,Yes,1,Cork,P51,0,0,0,0,4,12.36353655837879,12.358573013720164,11.695255355062795,11.813037464800539,544.0,34.0,102.2,554.1,11.225256725762893,2019,7,2278.888218175048,8331.009753055436,0.06651054511090704,0.06529820707513702,0.01491955582938924
200000.0,No,1,Limerick,UNKNOWN,0,0,1,1,6,12.211557027653425,12.140738825575166,,,154.0,,103.4,200.6,12.206077645517674,2019,11,,3589.8690241393547,0.055879476006256916,0.04289850102175257,
480000.0,No,1,Galway,UNKNOWN,0,1,0,0,6,12.208725746313188,12.188822720159163,,,238.0,,103.0,259.2,13.081543466215237,2019,9,,6166.283940295274,0.042035041284133295,0.03859699006799277,
606000.0,No,1,Dublin,K34,0,1,0,1,5,12.74065460812922,12.706850963741102,12.78372980899051,13.005805366361106,1943.0,3.0,103.7,1373.1,13.314636915215106,2019,12,22.898201565142756,1008.6106741520446,1.3613776209084714,1.92641229147561,0.1310146559530164
160000.0,No,1,Laois,R32,0,0,1,1,5,12.013706813470414,11.998321078833424,12.033272907480827,12.003852830628514,39.0,39.0,103.0,88.4,11.982935344196433,2019,9,1537.0416969728349,1565.8346638708583,0.05645551349685203,0.02490684418978766,0.02537341704965423
70000.0,No,1,Cork,P81,0,0,0,1,5,12.39114985910105,12.358573013720164,11.705565066689527,12.112913368467296,435.0,6.0,102.3,554.1,11.156264806643742,2019,5,491.96148267710754,8331.009753055436,0.06651054511090704,0.052214558966331995,0.012196076748427114
200000.0,No,1,Cork,UNKNOWN,0,0,1,0,4,12.36353655837879,12.358573013720164,,,544.0,,102.2,554.1,12.206077645517674,2019,7,,8331.009753055436,0.06651054511090704,0.06529820707513702,
105000.0,No,0,Clare,UNKNOWN,0,0,0,0,4,12.132175075457347,12.071500987847209,,,49.0,,101.9,122.7,11.561725152903833,2019,4,,2488.4080816820942,0.049308632656850336,0.019691303994993206,
193832.0,No,0,Tipperary,UNKNOWN,0,0,0,1,5,11.599893665722854,11.727946284441213,,,83.0,,102.2,165.7,12.174752242580812,2019,7,,4790.38494618857,0.03459012205936348,0.01732637375333234,
189000.0,No,1,Cork,UNKNOWN,0,1,0,1,5,12.36353655837879,12.358573013720164,,,544.0,,102.2,554.1,12.149507585033072,2019,7,,8331.009753055436,0.06651054511090704,0.06529820707513702,
215000.0,No,1,Cork,UNKNOWN,0,0,0,1,4,12.361968520257786,12.358573013720164,,,520.0,,101.2,554.1,12.278397958261774,2019,2,,8331.009753055436,0.06651054511090704,0.062417403821822155,
280000.0,No,1,Kildare,UNKNOWN,0,1,0,1,6,12.488278363831553,12.46841116969754,,,404.0,,102.3,232.7,12.54254845357358,2019,5,,2398.3775327445583,0.09702392422502064,0.16844720836660224,
304167.78,No,0,Dublin,UNKNOWN,0,1,1,1,5,12.69921725098566,12.706850963741102,,,1442.0,,101.8,1373.1,12.625338023691743,2019,6,,1008.6106741520446,1.3613776209084714,1.4296894103488573,
198237.88,No,0,Louth,A92,0,0,1,1,6,12.325336425796088,12.252294369885425,12.19053358881705,12.185862024793618,88.0,133.0,102.2,132.4,12.197228047129496,2019,7,563.9613961358282,462.553028154843,0.2862374515807475,0.19024845724400136,0.23583174471035498
166000.0,No,1,Tipperary,E91,0,1,0,1,5,11.599893665722854,11.727946284441213,11.813037464800539,11.813037464800539,83.0,22.0,102.2,165.7,12.019749091416921,2019,7,780.3195782680459,4790.38494618857,0.03459012205936348,0.01732637375333234,0.028193576853255405
190000.0,No,1,Louth,UNKNOWN,0,0,0,1,6,12.159198935220207,12.180759965737863,,,88.0,,101.5,132.4,12.154784614286667,2019,3,,462.553028154843,0.2862374515807475,0.19024845724400136,
175000.0,No,1,Louth,A91,0,0,0,1,5,12.244239958080335,12.253711847491257,12.296846872558898,12.296846872558898,120.0,120.0,103.4,132.4,12.07254696717504,2019,11,462.553028154843,462.553028154843,0.2862374515807475,0.2594297144236382,0.2594297144236382
330000.0,No,1,Cork,UNKNOWN,0,0,1,0,5,12.39114985910105,12.36394954189877,,,435.0,,101.9,554.1,12.706850963741102,2019,4,,8331.009753055436,0.06651054511090704,0.052214558966331995,
240000.0,No,1,Wicklow,UNKNOWN,0,0,1,0,5,12.561708149397031,12.526344890443433,,,340.0,,103.0,149.1,12.388398368982115,2019,10,,1334.2099341401433,0.11175152888970977,0.25483246024481104,
160000.0,No,1,Tipperary,UNKNOWN,0,0,0,0,3,11.623900482264457,11.727946284441213,,,87.0,,101.5,165.7,11.982935344196433,2019,3,,4790.38494618857,0.03459012205936348,0.018161379717348356,
140970.0,No,0,Laois,R32,0,0,1,1,6,12.01624301827387,12.013706813470414,12.033272907480827,12.003852830628514,80.0,79.0,103.0,88.4,11.856309474447691,2019,10,1537.0416969728349,1565.8346638708583,0.05645551349685203,0.05109096244059007,0.05139743453647908
417000.0,No,1,Dublin,D07,0,0,0,1,8,12.733431659354231,12.706850963741102,12.713521130115993,12.713521130115993,1427.0,5.0,103.0,1373.1,12.940843898859598,2019,9,7.866904574901543,1008.6106741520446,1.3613776209084714,1.4148174678001522,0.6355739989464123
450000.0,No,1,Dublin,D04,0,0,0,1,6,12.72907677915056,12.700753345784953,13.013971220310825,13.112415108459356,2014.0,32.0,101.2,1373.1,13.017005083966255,2019,2,11.131645511094245,1008.6106741520446,1.3613776209084714,1.9968061528728145,2.8746873019004706
256016.36,No,0,Clare,UNKNOWN,0,0,0,1,3,11.975398408848303,11.975398408848303,,,49.0,,101.2,122.7,12.453000533662536,2019,2,,2488.4080816820942,0.049308632656850336,0.019691303994993206,
235000.0,No,1,Dublin,D12,0,0,1,1,6,12.733431659354231,12.706850963741102,12.691465181756065,12.691465181756065,1427.0,9.0,103.0,1373.1,12.367345048436391,2019,9,14.926716374656593,1008.6106741520446,1.3613776209084714,1.4148174678001522,0.6029457366310449
315000.0,No,1,Dublin,D15,0,1,0,1,6,12.733431659354231,12.706850963741102,12.63593608968601,12.615201644242678,1427.0,133.0,103.0,1373.1,12.660331092405906,2019,9,79.37839222579653,1008.6106741520446,1.3613776209084714,1.4148174678001522,1.6755189450256642
240000.0,No,1,Meath,UNKNOWN,0,0,0,1,4,12.473398074146317,12.43559660346196,,,248.0,,101.9,205.0,12.388398368982115,2019,4,,1472.274471325672,0.1392403413851311,0.16844685201713422,
435000.0,No,1,Wicklow,A63,0,1,0,1,6,12.590067262463666,12.581441221235696,12.91143815051775,12.7764629608218,198.0,100.0,101.2,149.1,12.983103608918753,2019,1,99.06823359024209,1334.2099341401433,0.11175152888970977,0.1484024327308017,1.0094052995192364
345000.0,No,1,Cork,UNKNOWN,0,0,1,1,5,12.339618549671956,12.361855322215611,,,544.0,,102.6,554.1,12.75130259456002,2019,8,,8331.009753055436,0.06651054511090704,0.06529820707513702,
460000.0,No,1,Dublin,D07,0,0,1,1,8,12.72907677915056,12.700753345784953,12.757810084272272,12.841306567446857,2014.0,26.0,101.2,1373.1,13.038983942375959,2019,2,7.866904574901543,1008.6106741520446,1.3613776209084714,1.9968061528728145,3.3049847945213444
200000.0,No,1,Cork,UNKNOWN,0,0,1,0,4,12.339618549671956,12.361855322215611,,,544.0,,102.6,554.1,12.206077645517674,2019,8,,8331.009753055436,0.06651054511090704,0.06529820707513702,
235000.0,No,1,Dublin,D22,0,0,0,1,6,12.74065460812922,12.706850963741102,12.418710557341807,12.388398368982115,1943.0,65.0,103.7,1373.1,12.367345048436391,2019,12,42.25551119578795,1008.6106741520446,1.3613776209084714,1.92641229147561,1.5382608838602627
307488.0,No,0,Meath,A85,0,0,0,1,5,12.459309911682709,12.46257263210109,12.664342183096707,12.671527640409945,316.0,109.0,103.0,205.0,12.63619459323114,2019,10,136.5947831072403,1472.274471325672,0.1392403413851311,0.21463389208634845,0.7979806953126777
184978.0,No,0,Waterford,X91,0,1,0,1,5,12.01821142180862,12.006013946151919,11.982446830481944,11.950926569726555,85.0,64.0,102.6,118.5,12.127997584103802,2019,8,654.0265265753916,1171.6391537826767,0.10114035504653351,0.0725479339996232,0.09785535815361539
300000.0,No,1,Dublin,D08,0,0,1,1,6,12.72907677915056,12.700753345784953,12.625113499355349,12.705614511237096,2014.0,24.0,101.2,1373.1,12.611541086966115,2019,1,12.701064060102535,1008.6106741520446,1.3613776209084714,1.9968061528728145,1.8896054603322936
110000.0,Yes,1,Kerry,V92,0,0,0,0,3,12.10750532234698,11.99240191393604,11.879584691127363,11.819393852310771,79.0,19.0,102.3,148.7,11.608244735642321,2019,5,1396.5413018888119,4661.615657253562,0.031898811685304854,0.016946914076254767,0.013605039803908871
252000.0,No,1,Wicklow,A63,1,1,0,1,5,12.492183731087557,12.550697717057611,12.59510720115706,12.7764629608218,216.0,100.0,101.8,149.1,12.437188334739655,2019,6,99.06823359024209,1334.2099341401433,0.11175152888970977,0.1618935629790564,1.0094052995192364
296000.0,No,1,Kilkenny,UNKNOWN,0,1,1,1,8,12.057895669791119,12.075941458043355,,,44.0,,101.9,101.1,12.598118111678868,2019,4,,1542.7509518861464,0.06553228820011195,0.0285204815114236,
190000.0,No,1,Laois,R32,0,0,0,1,5,11.995749423368125,11.980437869147675,11.965321198558962,12.003852830628514,39.0,39.0,102.6,88.4,12.154784614286667,2019,8,1537.0416969728349,1565.8346638708583,0.05645551349685203,0.02490684418978766,0.02537341704965423
308370.03,No,0,Cork,UNKNOWN,0,1,0,1,6,12.358573013720164,12.349036820709124,,,520.0,,101.2,554.1,12.639058979812834,2019,1,,8331.009753055436,0.06651054511090704,0.062417403821822155,
400000.0,No,1,Kildare,W12,0,0,0,1,5,12.494892258931632,12.494892258931632,12.429220196836383,12.429220196836383,516.0,30.0,103.0,232.7,12.899222326086994,2019,10,62.05480137088439,2398.3775327445583,0.09702392422502064,0.21514544434942268,0.48344365524108757
265000.0,No,1,Cork,UNKNOWN,0,0,0,1,5,12.339618549671956,12.361855322215611,,,544.0,,103.0,554.1,12.487488878546145,2019,9,,8331.009753055436,0.06651054511090704,0.06529820707513702,
200264.32,No,0,Louth,A91,0,0,0,1,4,12.282605209193012,12.228836022954068,12.317257777226853,12.19152973217989,105.0,105.0,101.8,132.4,12.207398366373834,2019,6,462.553028154843,462.553028154843,0.2862374515807475,0.22700100012068344,0.22700100012068344
72500.0,No,1,Wexford,UNKNOWN,0,0,1,1,5,11.962059181806952,11.951186847493476,,,176.0,,102.6,153.6,11.19135563385109,2019,8,,2512.2084310682117,0.06114142365754581,0.07005788127427125,
720000.0,No,1,Dublin,UNKNOWN,0,0,0,1,6,12.74065460812922,12.706850963741102,,,1943.0,,103.7,1373.1,13.487007879880162,2019,12,,1008.6106741520446,1.3613776209084714,1.92641229147561,
425000.0,No,1,Dublin,D09,0,0,1,1,6,12.69921725098566,12.706850963741102,12.689963937963622,12.727451304287747,1442.0,27.0,101.8,1373.1,12.959846800844963,2019,6,12.483813873722772,1008.6106741520446,1.3613776209084714,1.4296894103488573,2.1628005890757795
299559.47,No,0,Cork,P17,0,1,0,1,7,12.36353655837879,12.358573013720164,12.610071579329892,12.634890480686304,544.0,35.0,102.2,554.1,12.610071579329892,2019,7,192.25568725994825,8331.009753055436,0.06651054511090704,0.06529820707513702,0.18204923089051
2015007.0,No,1,Dublin,UNKNOWN,1,0,0,1,5,12.733431659354231,12.706850963741102,,,1943.0,,103.0,1373.1,14.516133723578363,2019,10,,1008.6106741520446,1.3613776209084714,1.92641229147561,
545000.0,No,1,Dublin,UNKNOWN,0,1,0,1,5,12.69921725098566,12.706850963741102,,,1427.0,,102.2,1373.1,13.208542908506082,2019,7,,1008.6106741520446,1.3613776209084714,1.4148174678001522,
335000.0,No,1,Dublin,UNKNOWN,1,0,0,1,5,12.69921725098566,12.706850963741102,,,1427.0,,102.2,1373.1,12.721888795877375,2019,7,,1008.6106741520446,1.3613776209084714,1.4148174678001522,
103000.0,No,1,Cavan,UNKNOWN,0,0,0,0,3,11.879575938581695,11.599752569845853,,,21.0,,101.2,78.1,11.542493975902508,2019,1,,1220.583522083883,0.06398578924501708,0.01720488571248859,
105000.0,Yes,1,Limerick,V42,0,0,1,1,6,12.067188042255255,12.067188042255255,11.53554161004497,11.53554161004497,98.0,6.0,102.3,200.6,11.561725152903833,2019,5,294.1545363375815,3589.8690241393547,0.055879476006256916,0.027299046104751635,0.020397441680498857
250000.0,No,1,Cork,UNKNOWN,0,0,0,0,4,12.361968520257786,12.358573013720164,,,520.0,,101.5,554.1,12.429220196836383,2019,3,,8331.009753055436,0.06651054511090704,0.062417403821822155,
320000.0,No,1,Dublin,UNKNOWN,0,1,1,1,6,12.700753345784953,12.706850963741102,,,1442.0,,102.3,1373.1,12.676079399771027,2019,5,,1008.6106741520446,1.3613776209084714,1.4296894103488573,
155000.0,No,1,Dublin,D11,0,0,1,1,7,12.69921725098566,12.706850963741102,12.514964842763419,12.417395923210194,1442.0,17.0,101.8,1373.1,11.951186847493476,2019,6,46.593820978366324,1008.6106741520446,1.3613776209084714,1.4296894103488573,0.3648552456750255
380000.0,No,1,Dublin,D16,0,1,0,1,6,12.706850963741102,12.706850963741102,13.022654150330197,13.083735914248415,1442.0,77.0,101.9,1373.1,12.847929163278053,2019,4,38.02815903552685,1008.6106741520446,1.3613776209084714,1.4296894103488573,2.0248153461245573
261500.0,Yes,0,Kildare,UNKNOWN,0,1,0,1,4,12.557570364917838,12.492169418912136,,,412.0,,102.6,232.7,12.474193386571581,2019,8,,2398.3775327445583,0.09702392422502064,0.17178279665108942,
380000.0,No,0,Dublin,K78,0,0,1,1,6,12.733431659354231,12.706850963741102,12.62422008522185,12.631863410997049,1427.0,134.0,103.0,1373.1,12.847929163278053,2019,9,25.30408222314208,1008.6106741520446,1.3613776209084714,1.4148174678001522,5.2955882303231325
303964.75,No,0,Cork,UNKNOWN,0,1,1,1,7,12.361968520257786,12.358573013720164,,,520.0,,101.5,554.1,12.624670309567556,2019,3,,8331.009753055436,0.06651054511090704,0.062417403821822155,
360000.0,No,1,Louth,A91,0,0,1,0,4,12.288866196721191,12.252294369885425,12.296846872558898,12.27621599495707,120.0,120.0,103.0,132.4,12.793862088206213,2019,10,462.553028154843,462.553028154843,0.2862374515807475,0.2594297144236382,0.2594297144236382
312000.0,No,1,Dublin,UNKNOWN,0,0,0,1,5,12.706850963741102,12.700753345784953,,,2014.0,,101.5,1373.1,12.650761671914688,2019,3,,1008.6106741520446,1.3613776209084714,1.9968061528728145,
250000.0,No,1,Carlow,UNKNOWN,0,0,0,0,3,12.064574730854982,12.016566007248205,,,41.0,,101.8,58.3,12.429220196836383,2019,6,,955.6339331507527,0.0610066239567103,0.04290345767109987,
777020.0,No,1,Dublin,UNKNOWN,0,0,0,1,5,12.733431659354231,12.706850963741102,,,1943.0,,103.0,1373.1,13.563222656011588,2019,10,,1008.6106741520446,1.3613776209084714,1.92641229147561,
562500.0,No,1,Dublin,D16,0,0,1,1,6,12.706850963741102,12.700753345784953,13.022654150330197,13.036080925356138,2014.0,79.0,101.5,1373.1,13.24014819083691,2019,3,38.02815903552685,1008.6106741520446,1.3613776209084714,1.9968061528728145,2.0774079525174027
187500.0,Yes,1,Kerry,V93,0,1,1,1,6,12.025737151082776,12.060635052497059,12.610985226247575,12.610070010363303,106.0,46.0,103.7,148.7,12.141539457711714,2019,12,2111.8230429706496,4661.615657253562,0.031898811685304854,0.022738897368139305,0.021782128077972352
320000.0,No,1,Dublin,D12,0,0,1,1,7,12.69921725098566,12.706850963741102,12.684270377035528,12.684270377035528,1427.0,9.0,102.6,1373.1,12.676079399771027,2019,8,14.926716374656593,1008.6106741520446,1.3613776209084714,1.4148174678001522,0.6029457366310449
250000.0,No,1,Wicklow,A98,0,0,1,0,7,12.769050212006757,12.561708149397031,12.802779163698164,12.771839549673189,340.0,12.0,103.7,149.1,12.429220196836383,2019,12,372.4700964462393,1334.2099341401433,0.11175152888970977,0.25483246024481104,0.032217351445103265
226000.0,No,1,Dublin,D15,0,0,0,1,8,12.706850963741102,12.706850963741102,12.58070532754641,12.623667750801093,1442.0,216.0,101.9,1373.1,12.328294703023394,2019,4,79.37839222579653,1008.6106741520446,1.3613776209084714,1.4296894103488573,2.7211435498161167
270000.0,No,1,Wexford,Y25,0,0,0,1,4,12.014976647525117,11.988057935453702,12.32222798776958,12.230770136157428,129.0,50.0,103.7,153.6,12.506180941677357,2019,12,491.7785687330493,2512.2084310682117,0.06114142365754581,0.05134924252489199,0.10167177502023547
155000.0,No,1,Waterford,X91,0,1,0,1,6,11.986281272325911,12.002974441591071,11.921708529963047,11.895368586232472,151.0,102.0,101.5,118.5,11.951186847493476,2019,3,654.0265265753916,1171.6391537826767,0.10114035504653351,0.1288792709875659,0.15595697705732453
515000.0,No,1,Dublin,UNKNOWN,0,0,0,1,6,12.706850963741102,12.700753345784953,,,2014.0,,101.5,1373.1,13.151924121391561,2019,3,,1008.6106741520446,1.3613776209084714,1.9968061528728145,
374500.0,No,1,Wicklow,A98,0,1,0,1,5,12.512519175755049,12.558903272059215,12.75130259456002,12.75130259456002,220.0,27.0,102.6,149.1,12.833349752162816,2019,8,372.4700964462393,1334.2099341401433,0.11175152888970977,0.164891591923113,0.07248904075148234
198237.88,Yes,0,Wexford,UNKNOWN,0,0,0,1,6,11.962059181806952,11.951186847493476,,,176.0,,102.2,153.6,12.197228047129496,2019,7,,2512.2084310682117,0.06114142365754581,0.07005788127427125,
110000.0,No,1,Galway,UNKNOWN,0,0,1,1,8,12.279154566142882,12.174668444994339,,,180.0,,102.3,259.2,11.608244735642321,2019,5,,6166.283940295274,0.042035041284133295,0.029191000891759234,
202500.0,No,1,Waterford,UNKNOWN,0,1,0,1,7,11.986281272325911,12.002974441591071,,,151.0,,101.5,118.5,12.218500103788143,2019,3,,1171.6391537826767,0.10114035504653351,0.1288792709875659,
1262000.0,No,1,Dublin,D06,0,0,1,1,6,12.706850963741102,12.700753345784953,13.476210377734905,13.414843531701475,2014.0,18.0,101.5,1373.1,14.048209114476009,2019,3,6.077401456174815,1008.6106741520446,1.3613776209084714,1.9968061528728145,2.961792162291909
341000.0,No,1,Dublin,D24,0,1,0,1,7,12.69921725098566,12.706850963741102,12.556427080125395,12.534202653440339,1427.0,158.0,102.6,1373.1,12.739640688812674,2019,8,144.14866282519966,1008.6106741520446,1.3613776209084714,1.4148174678001522,1.0960906393671999
250000.0,No,1,Dublin,UNKNOWN,0,1,1,1,7,12.74065460812922,12.706850963741102,,,1943.0,,103.4,1373.1,12.429220196836383,2019,11,,1008.6106741520446,1.3613776209084714,1.92641229147561,
170000.0,No,1,Louth,A91,0,1,1,1,6,12.325336425796088,12.252294369885425,12.328945267462073,12.290024551230754,88.0,88.0,102.2,132.4,12.04355959836804,2019,7,462.553028154843,462.553028154843,0.2862374515807475,0.19024845724400136,0.19024845724400136
149500.0,Yes,1,Galway,H91,0,0,0,1,5,12.254711503236841,12.198520864683523,12.560247968016562,12.393046668789594,238.0,151.0,102.2,259.2,11.915058360753719,2019,7,3003.7498997200832,6166.283940295274,0.042035041284133295,0.03859699006799277,0.05027049689259134
93000.0,No,1,Leitrim,UNKNOWN,0,0,0,1,5,11.267835153747786,11.420524098847448,,,13.0,,102.3,33.1,11.440365524765756,2019,5,,1188.2348501357467,0.027856446052073443,0.010940598147340023,
1240000.0,No,1,Dublin,D18,0,1,1,1,9,12.733431659354231,12.706850963741102,13.135532500746097,12.971542813248437,1427.0,32.0,103.0,1373.1,14.030622744032508,2019,9,60.33640430841272,1008.6106741520446,1.3613776209084714,1.4148174678001522,0.530359744946522
198975.0,No,1,Limerick,V94,0,1,0,1,6,12.022586393408343,12.095724223164002,12.018242033309079,12.053374511631851,98.0,85.0,101.9,200.6,12.200939493418426,2019,4,2499.4221552629742,3589.8690241393547,0.055879476006256916,0.027299046104751635,0.0340078605052842
160000.0,Yes,1,Westmeath,UNKNOWN,0,0,0,1,6,11.889244854736736,11.982446830481944,,,66.0,,103.0,92.3,11.982935344196433,2019,9,,2318.4949070913594,0.03981030957527264,0.028466743574951183,
255000.0,No,1,Kildare,UNKNOWN,0,1,0,1,5,12.492169418912136,12.487410873713527,,,404.0,,101.9,232.7,12.449022745701502,2019,4,,2398.3775327445583,0.09702392422502064,0.16844720836660224,
609000.0,No,1,Wicklow,A98,0,1,1,1,7,12.51070429831735,12.581441221235696,12.765691290604371,12.765691290604371,216.0,22.0,101.9,149.1,13.31957518872681,2019,4,372.4700964462393,1334.2099341401433,0.11175152888970977,0.1618935629790564,0.059065144316022646
135000.0,No,1,Dublin,D22,0,1,0,1,6,12.74065460812922,12.706850963741102,12.418710557341807,12.388398368982115,1943.0,65.0,103.7,1373.1,11.813037464800539,2019,12,42.25551119578795,1008.6106741520446,1.3613776209084714,1.92641229147561,1.5382608838602627
323000.0,No,1,Dublin,D24,0,0,0,1,6,12.69921725098566,12.706850963741102,12.534202653440339,12.500321980316295,1442.0,138.0,101.8,1373.1,12.685410698175234,2019,6,144.14866282519966,1008.6106741520446,1.3613776209084714,1.4296894103488573,0.9573449888143897
1115000.0,No,1,Dublin,D06,0,0,1,1,6,12.72907677915056,12.700753345784953,13.454187964497471,13.421645165768766,2014.0,18.0,101.2,1373.1,13.924365859736941,2019,1,6.077401456174815,1008.6106741520446,1.3613776209084714,1.9968061528728145,2.961792162291909
150000.0,No,1,Cork,UNKNOWN,1,0,0,1,7,12.39114985910105,12.36394954189877,,,435.0,,101.9,554.1,11.918397239722838,2019,4,,8331.009753055436,0.06651054511090704,0.052214558966331995,
590000.0,No,1,Dublin,K78,0,1,0,1,6,12.706850963741102,12.706850963741102,12.640376943532386,12.609962186547097,1442.0,123.0,101.9,1373.1,13.28787951079572,2019,4,25.30408222314208,1008.6106741520446,1.3613776209084714,1.4296894103488573,4.860875763654816
150000.0,No,1,Donegal,UNKNOWN,0,1,0,0,5,11.73141539515727,11.684728739115613,,,131.0,,101.5,164.2,11.918397239722838,2019,3,,4863.411402648102,0.03376230929396472,0.026935825319789147,
